# name	url	branch
BMAD-METHOD	https://github.com/bmad-code-org/BMAD-METHOD	main
Clawith	https://github.com/dataelement/Clawith.git	main
OpenHands	https://github.com/All-Hands-AI/OpenHands.git	main
agent-governance-toolkit	https://github.com/microsoft/agent-governance-toolkit.git	main
ai-website-cloner-template	https://github.com/JCodesMore/ai-website-cloner-template	master
aider	https://github.com/Aider-AI/aider.git	main
autogen	https://github.com/microsoft/autogen.git	main
claude-remote-manager	https://github.com/grandamenium/claude-remote-manager.git	main
codex	https://github.com/openai/codex	main
crewAI	https://github.com/crewAI-inc/crewAI	main
dify	https://github.com/langgenius/dify.git	main
gbrain	https://github.com/garrytan/gbrain	master
get-shit-done	https://github.com/gsd-build/get-shit-done	main
gh-aw	https://github.com/github/gh-aw	main
gsd-2	https://github.com/gsd-build/gsd-2	main
gstack	https://github.com/garrytan/gstack	main
hermes-agent	https://github.com/NousResearch/hermes-agent.git	main
huashu-design	https://github.com/alchaincyf/huashu-design	master
langfuse	https://github.com/langfuse/langfuse.git	main
mcp-servers	https://github.com/modelcontextprotocol/servers.git	main
mem0	https://github.com/mem0ai/mem0.git	main
memori-labs	https://github.com/MemoriLabs/Memori.git	main
mempalace	https://github.com/milla-jovovich/mempalace	main
openclaw	https://github.com/openclaw/openclaw	main
paperclip	https://github.com/paperclipai/paperclip	master
spec-kit	https://github.com/github/spec-kit.git	main
superpowers	https://github.com/obra/superpowers	main
workflow	https://github.com/vercel/workflow	main
